case_id,table,slot,target,program_hex,steps,coverage
native-0f-21,upd9002_ope0x0f_table,0x21,_reserved_0x0f,0f21c0000000000000,1,native-secondary
native-0f-22,upd9002_ope0x0f_table,0x22,_sub4s,0f22c0000000000000,1,native-secondary
native-0f-23,upd9002_ope0x0f_table,0x23,_reserved_0x0f,0f23c0000000000000,1,native-secondary
native-0f-24,upd9002_ope0x0f_table,0x24,_reserved_0x0f,0f24c0000000000000,1,native-secondary
native-0f-25,upd9002_ope0x0f_table,0x25,_reserved_0x0f,0f25c0000000000000,1,native-secondary
native-0f-26,upd9002_ope0x0f_table,0x26,_cmp4s,0f26c0000000000000,1,native-secondary
native-0f-27,upd9002_ope0x0f_table,0x27,_reserved_0x0f,0f27c0000000000000,1,native-secondary
native-0f-28,upd9002_ope0x0f_table,0x28,_rol4_ea8,0f28c0000000000000,1,native-secondary
native-0f-29,upd9002_ope0x0f_table,0x29,_reserved_0x0f,0f29c0000000000000,1,native-secondary
native-0f-2a,upd9002_ope0x0f_table,0x2a,_ror4_ea8,0f2ac0000000000000,1,native-secondary
native-0f-2b,upd9002_ope0x0f_table,0x2b,_reserved_0x0f,0f2bc0000000000000,1,native-secondary
native-0f-2c,upd9002_ope0x0f_table,0x2c,_reserved_0x0f,0f2cc0000000000000,1,native-secondary
native-0f-2d,upd9002_ope0x0f_table,0x2d,_reserved_0x0f,0f2dc0000000000000,1,native-secondary
native-0f-2e,upd9002_ope0x0f_table,0x2e,_reserved_0x0f,0f2ec0000000000000,1,native-secondary
native-0f-2f,upd9002_ope0x0f_table,0x2f,_reserved_0x0f,0f2fc0000000000000,1,native-secondary
native-0f-30,upd9002_ope0x0f_table,0x30,_reserved_0x0f,0f30c0000000000000,1,native-secondary
native-0f-31,upd9002_ope0x0f_table,0x31,_reserved_0x0f,0f31c0000000000000,1,native-secondary
native-0f-32,upd9002_ope0x0f_table,0x32,_reserved_0x0f,0f32c0000000000000,1,native-secondary
native-0f-33,upd9002_ope0x0f_table,0x33,_reserved_0x0f,0f33c0000000000000,1,native-secondary
native-0f-34,upd9002_ope0x0f_table,0x34,_reserved_0x0f,0f34c0000000000000,1,native-secondary
native-0f-35,upd9002_ope0x0f_table,0x35,_reserved_0x0f,0f35c0000000000000,1,native-secondary
native-0f-36,upd9002_ope0x0f_table,0x36,_reserved_0x0f,0f36c0000000000000,1,native-secondary
native-0f-37,upd9002_ope0x0f_table,0x37,_reserved_0x0f,0f37c0000000000000,1,native-secondary
native-0f-38,upd9002_ope0x0f_table,0x38,_reserved_0x0f,0f38c0000000000000,1,native-secondary
native-0f-39,upd9002_ope0x0f_table,0x39,_reserved_0x0f,0f39c0000000000000,1,native-secondary
native-0f-3a,upd9002_ope0x0f_table,0x3a,_reserved_0x0f,0f3ac0000000000000,1,native-secondary
native-0f-3b,upd9002_ope0x0f_table,0x3b,_reserved_0x0f,0f3bc0000000000000,1,native-secondary
native-0f-3c,upd9002_ope0x0f_table,0x3c,_reserved_0x0f,0f3cc0000000000000,1,native-secondary
native-0f-3d,upd9002_ope0x0f_table,0x3d,_reserved_0x0f,0f3dc0000000000000,1,native-secondary
native-0f-3e,upd9002_ope0x0f_table,0x3e,_reserved_0x0f,0f3ec0000000000000,1,native-secondary
native-0f-3f,upd9002_ope0x0f_table,0x3f,_reserved_0x0f,0f3fc0000000000000,1,native-secondary
overflow-step,upd9002op,0x90,_nop,900000000000,1,overflow
folded-c_ope0xf6_table-06,c_ope0xf6_table,0x06,_div_ea8,f6f000000000,1,folded-modrm
folded-c_ope0xf6_table-07,c_ope0xf6_table,0x07,_idiv_ea8,f6f800000000,1,folded-modrm
folded-c_ope0xf7_table-06,c_ope0xf7_table,0x06,_div_ea16,f7f000000000,1,folded-modrm
folded-c_ope0xf7_table-07,c_ope0xf7_table,0x07,_idiv_ea16,f7f800000000,1,folded-modrm
folded-upd9002op-0f,upd9002op,0x0f,_ope0x0f,0fc0000000000000,1,folded-root
folded-upd9002op-26,upd9002op,0x26,_segprefix_es,26c0000000000000,1,folded-root
folded-upd9002op-27,upd9002op,0x27,_daa,27c0000000000000,1,folded-root
folded-upd9002op-2e,upd9002op,0x2e,_segprefix_cs,2ec0000000000000,1,folded-root
folded-upd9002op-2f,upd9002op,0x2f,_das,2fc0000000000000,1,folded-root
folded-upd9002op-36,upd9002op,0x36,_segprefix_ss,36c0000000000000,1,folded-root
folded-upd9002op-37,upd9002op,0x37,_aaa,37c0000000000000,1,folded-root
folded-upd9002op-3e,upd9002op,0x3e,_segprefix_ds,3ec0000000000000,1,folded-root
folded-upd9002op-3f,upd9002op,0x3f,_aas,3fc0000000000000,1,folded-root
folded-upd9002op-54,upd9002op,0x54,_push_sp,54c0000000000000,1,folded-root
folded-upd9002op-63,upd9002op,0x63,_reserved_no_int,63c0000000000000,1,folded-root
folded-upd9002op-64,upd9002op,0x64,_repnc,64c0000000000000,1,folded-root
folded-upd9002op-65,upd9002op,0x65,_repc,65c0000000000000,1,folded-root
folded-upd9002op-66,upd9002op,0x66,_reserved_no_int,66c0000000000000,1,folded-root
folded-upd9002op-67,upd9002op,0x67,_reserved_no_int,67c0000000000000,1,folded-root
folded-upd9002op-8e,upd9002op,0x8e,_mov_seg_ea,8ec0000000000000,1,folded-root
folded-upd9002op-9c,upd9002op,0x9c,_pushf,9cc0000000000000,1,folded-root
folded-upd9002op-9d,upd9002op,0x9d,_popf,9dc0000000000000,1,folded-root
folded-upd9002op-c0,upd9002op,0xc0,_shift_ea8_data8,c0c0000000000000,1,folded-root
folded-upd9002op-c1,upd9002op,0xc1,_shift_ea16_data8,c1c0000000000000,1,folded-root
folded-upd9002op-cf,upd9002op,0xcf,_iret,cfc0000000000000,1,folded-root
folded-upd9002op-d2,upd9002op,0xd2,_shift_ea8_cl,d2c0000000000000,1,folded-root
folded-upd9002op-d3,upd9002op,0xd3,_shift_ea16_cl,d3c0000000000000,1,folded-root
folded-upd9002op-d4,upd9002op,0xd4,_aam,d4c0000000000000,1,folded-root
folded-upd9002op-d5,upd9002op,0xd5,_aad,d5c0000000000000,1,folded-root
folded-upd9002op-d6,upd9002op,0xd6,_xlat,d6c0000000000000,1,folded-root
folded-upd9002op-e2,upd9002op,0xe2,_loop,e2c0000000000000,1,folded-root
folded-upd9002op-f2,upd9002op,0xf2,_repne,f2c0000000000000,1,folded-root
folded-upd9002op-f3,upd9002op,0xf3,_repe,f3c0000000000000,1,folded-root
folded-upd9002op-f6,upd9002op,0xf6,_ope0xf6,f6c0000000000000,1,folded-root
folded-upd9002op-f7,upd9002op,0xf7,_ope0xf7,f7c0000000000000,1,folded-root
folded-upd9002op_repc-26,upd9002op_repc,0x26,_repc_segprefix_es,6526c0000000000000,1,folded-root
folded-upd9002op_repc-2e,upd9002op_repc,0x2e,_repc_segprefix_cs,652ec0000000000000,1,folded-root
folded-upd9002op_repc-36,upd9002op_repc,0x36,_repc_segprefix_ss,6536c0000000000000,1,folded-root
folded-upd9002op_repc-3e,upd9002op_repc,0x3e,_repc_segprefix_ds,653ec0000000000000,1,folded-root
folded-upd9002op_repc-64,upd9002op_repc,0x64,_repnc,6564c0000000000000,1,folded-root
folded-upd9002op_repc-65,upd9002op_repc,0x65,_repc,6565c0000000000000,1,folded-root
folded-upd9002op_repc-a4,upd9002op_repc,0xa4,upd9002_repc_movsb,65a4c0000000000000,1,folded-root
folded-upd9002op_repc-a5,upd9002op_repc,0xa5,upd9002_repc_movsw,65a5c0000000000000,1,folded-root
folded-upd9002op_repc-a6,upd9002op_repc,0xa6,upd9002_repc_cmpsb,65a6c0000000000000,1,folded-root
folded-upd9002op_repc-a7,upd9002op_repc,0xa7,upd9002_repc_cmpsw,65a7c0000000000000,1,folded-root
folded-upd9002op_repc-aa,upd9002op_repc,0xaa,upd9002_repc_stosb,65aac0000000000000,1,folded-root
folded-upd9002op_repc-ab,upd9002op_repc,0xab,upd9002_repc_stosw,65abc0000000000000,1,folded-root
folded-upd9002op_repc-ac,upd9002op_repc,0xac,upd9002_repc_lodsb,65acc0000000000000,1,folded-root
folded-upd9002op_repc-ad,upd9002op_repc,0xad,upd9002_repc_lodsw,65adc0000000000000,1,folded-root
folded-upd9002op_repc-ae,upd9002op_repc,0xae,upd9002_repc_scasb,65aec0000000000000,1,folded-root
folded-upd9002op_repc-af,upd9002op_repc,0xaf,upd9002_repc_scasw,65afc0000000000000,1,folded-root
folded-upd9002op_repc-f2,upd9002op_repc,0xf2,_repne,65f2c0000000000000,1,folded-root
folded-upd9002op_repc-f3,upd9002op_repc,0xf3,_repe,65f3c0000000000000,1,folded-root
folded-upd9002op_repe-0f,upd9002op_repe,0x0f,_repe_0f_diagnostic_stop,f30fc0000000000000,1,folded-root
folded-upd9002op_repe-26,upd9002op_repe,0x26,_repe_segprefix_es,f326c0000000000000,1,folded-root
folded-upd9002op_repe-2e,upd9002op_repe,0x2e,_repe_segprefix_cs,f32ec0000000000000,1,folded-root
folded-upd9002op_repe-36,upd9002op_repe,0x36,_repe_segprefix_ss,f336c0000000000000,1,folded-root
folded-upd9002op_repe-3e,upd9002op_repe,0x3e,_repe_segprefix_ds,f33ec0000000000000,1,folded-root
folded-upd9002op_repe-54,upd9002op_repe,0x54,_push_sp,f354c0000000000000,1,folded-root
folded-upd9002op_repe-63,upd9002op_repe,0x63,_reserved_no_int,f363c0000000000000,1,folded-root
folded-upd9002op_repe-64,upd9002op_repe,0x64,_repnc,f364c0000000000000,1,folded-root
folded-upd9002op_repe-65,upd9002op_repe,0x65,_repc,f365c0000000000000,1,folded-root
folded-upd9002op_repe-66,upd9002op_repe,0x66,_reserved_no_int,f366c0000000000000,1,folded-root
folded-upd9002op_repe-67,upd9002op_repe,0x67,_reserved_no_int,f367c0000000000000,1,folded-root
folded-upd9002op_repe-8e,upd9002op_repe,0x8e,_mov_seg_ea,f38ec0000000000000,1,folded-root
folded-upd9002op_repe-9c,upd9002op_repe,0x9c,_pushf,f39cc0000000000000,1,folded-root
folded-upd9002op_repe-9d,upd9002op_repe,0x9d,_popf,f39dc0000000000000,1,folded-root
folded-upd9002op_repe-c0,upd9002op_repe,0xc0,_shift_ea8_data8,f3c0c0000000000000,1,folded-root
folded-upd9002op_repe-c1,upd9002op_repe,0xc1,_shift_ea16_data8,f3c1c0000000000000,1,folded-root
folded-upd9002op_repe-cf,upd9002op_repe,0xcf,_iret,f3cfc0000000000000,1,folded-root
folded-upd9002op_repe-d2,upd9002op_repe,0xd2,_shift_ea8_cl,f3d2c0000000000000,1,folded-root
folded-upd9002op_repe-d3,upd9002op_repe,0xd3,_shift_ea16_cl,f3d3c0000000000000,1,folded-root
folded-upd9002op_repe-d4,upd9002op_repe,0xd4,_aam,f3d4c0000000000000,1,folded-root
folded-upd9002op_repe-d5,upd9002op_repe,0xd5,_aad,f3d5c0000000000000,1,folded-root
folded-upd9002op_repe-d6,upd9002op_repe,0xd6,_xlat,f3d6c0000000000000,1,folded-root
folded-upd9002op_repe-f2,upd9002op_repe,0xf2,_repne,f3f2c0000000000000,1,folded-root
folded-upd9002op_repe-f3,upd9002op_repe,0xf3,_repe,f3f3c0000000000000,1,folded-root
folded-upd9002op_repe-f6,upd9002op_repe,0xf6,_ope0xf6,f3f6c0000000000000,1,folded-root
folded-upd9002op_repe-f7,upd9002op_repe,0xf7,_ope0xf7,f3f7c0000000000000,1,folded-root
folded-upd9002op_repnc-26,upd9002op_repnc,0x26,_repnc_segprefix_es,6426c0000000000000,1,folded-root
folded-upd9002op_repnc-2e,upd9002op_repnc,0x2e,_repnc_segprefix_cs,642ec0000000000000,1,folded-root
folded-upd9002op_repnc-36,upd9002op_repnc,0x36,_repnc_segprefix_ss,6436c0000000000000,1,folded-root
folded-upd9002op_repnc-3e,upd9002op_repnc,0x3e,_repnc_segprefix_ds,643ec0000000000000,1,folded-root
folded-upd9002op_repnc-64,upd9002op_repnc,0x64,_repnc,6464c0000000000000,1,folded-root
folded-upd9002op_repnc-65,upd9002op_repnc,0x65,_repc,6465c0000000000000,1,folded-root
folded-upd9002op_repnc-a4,upd9002op_repnc,0xa4,upd9002_repnc_movsb,64a4c0000000000000,1,folded-root
folded-upd9002op_repnc-a5,upd9002op_repnc,0xa5,upd9002_repnc_movsw,64a5c0000000000000,1,folded-root
folded-upd9002op_repnc-a6,upd9002op_repnc,0xa6,upd9002_repnc_cmpsb,64a6c0000000000000,1,folded-root
folded-upd9002op_repnc-a7,upd9002op_repnc,0xa7,upd9002_repnc_cmpsw,64a7c0000000000000,1,folded-root
folded-upd9002op_repnc-aa,upd9002op_repnc,0xaa,upd9002_repnc_stosb,64aac0000000000000,1,folded-root
folded-upd9002op_repnc-ab,upd9002op_repnc,0xab,upd9002_repnc_stosw,64abc0000000000000,1,folded-root
folded-upd9002op_repnc-ac,upd9002op_repnc,0xac,upd9002_repnc_lodsb,64acc0000000000000,1,folded-root
folded-upd9002op_repnc-ad,upd9002op_repnc,0xad,upd9002_repnc_lodsw,64adc0000000000000,1,folded-root
folded-upd9002op_repnc-ae,upd9002op_repnc,0xae,upd9002_repnc_scasb,64aec0000000000000,1,folded-root
folded-upd9002op_repnc-af,upd9002op_repnc,0xaf,upd9002_repnc_scasw,64afc0000000000000,1,folded-root
folded-upd9002op_repnc-f2,upd9002op_repnc,0xf2,_repne,64f2c0000000000000,1,folded-root
folded-upd9002op_repnc-f3,upd9002op_repnc,0xf3,_repe,64f3c0000000000000,1,folded-root
folded-upd9002op_repne-0f,upd9002op_repne,0x0f,_repne_0f_diagnostic_stop,f20fc0000000000000,1,folded-root
folded-upd9002op_repne-26,upd9002op_repne,0x26,_repne_segprefix_es,f226c0000000000000,1,folded-root
folded-upd9002op_repne-2e,upd9002op_repne,0x2e,_repne_segprefix_cs,f22ec0000000000000,1,folded-root
folded-upd9002op_repne-36,upd9002op_repne,0x36,_repne_segprefix_ss,f236c0000000000000,1,folded-root
folded-upd9002op_repne-3e,upd9002op_repne,0x3e,_repne_segprefix_ds,f23ec0000000000000,1,folded-root
folded-upd9002op_repne-54,upd9002op_repne,0x54,_push_sp,f254c0000000000000,1,folded-root
folded-upd9002op_repne-63,upd9002op_repne,0x63,_reserved_no_int,f263c0000000000000,1,folded-root
folded-upd9002op_repne-64,upd9002op_repne,0x64,_repnc,f264c0000000000000,1,folded-root
folded-upd9002op_repne-65,upd9002op_repne,0x65,_repc,f265c0000000000000,1,folded-root
folded-upd9002op_repne-66,upd9002op_repne,0x66,_reserved_no_int,f266c0000000000000,1,folded-root
folded-upd9002op_repne-67,upd9002op_repne,0x67,_reserved_no_int,f267c0000000000000,1,folded-root
folded-upd9002op_repne-8e,upd9002op_repne,0x8e,_mov_seg_ea,f28ec0000000000000,1,folded-root
folded-upd9002op_repne-9c,upd9002op_repne,0x9c,_pushf,f29cc0000000000000,1,folded-root
folded-upd9002op_repne-9d,upd9002op_repne,0x9d,_popf,f29dc0000000000000,1,folded-root
folded-upd9002op_repne-c0,upd9002op_repne,0xc0,_shift_ea8_data8,f2c0c0000000000000,1,folded-root
folded-upd9002op_repne-c1,upd9002op_repne,0xc1,_shift_ea16_data8,f2c1c0000000000000,1,folded-root
folded-upd9002op_repne-cf,upd9002op_repne,0xcf,_iret,f2cfc0000000000000,1,folded-root
folded-upd9002op_repne-d2,upd9002op_repne,0xd2,_shift_ea8_cl,f2d2c0000000000000,1,folded-root
folded-upd9002op_repne-d3,upd9002op_repne,0xd3,_shift_ea16_cl,f2d3c0000000000000,1,folded-root
folded-upd9002op_repne-d4,upd9002op_repne,0xd4,_aam,f2d4c0000000000000,1,folded-root
folded-upd9002op_repne-d5,upd9002op_repne,0xd5,_aad,f2d5c0000000000000,1,folded-root
folded-upd9002op_repne-d6,upd9002op_repne,0xd6,_xlat,f2d6c0000000000000,1,folded-root
folded-upd9002op_repne-f2,upd9002op_repne,0xf2,_repne,f2f2c0000000000000,1,folded-root
folded-upd9002op_repne-f3,upd9002op_repne,0xf3,_repe,f2f3c0000000000000,1,folded-root
folded-upd9002op_repne-f6,upd9002op_repne,0xf6,_ope0xf6,f2f6c0000000000000,1,folded-root
folded-upd9002op_repne-f7,upd9002op_repne,0xf7,_ope0xf7,f2f7c0000000000000,1,folded-root
