root,slot,base,base_target,operation,final_target
upd9002op,0x4d,upd9002op,_dec_bp,folded-static,_dec_bp
upd9002op,0x4e,upd9002op,_dec_si,folded-static,_dec_si
upd9002op,0x4f,upd9002op,_dec_di,folded-static,_dec_di
upd9002op,0x50,upd9002op,_push_ax,folded-static,_push_ax
upd9002op,0x51,upd9002op,_push_cx,folded-static,_push_cx
upd9002op,0x52,upd9002op,_push_dx,folded-static,_push_dx
upd9002op,0x53,upd9002op,_push_bx,folded-static,_push_bx
upd9002op,0x54,upd9002op,_push_sp,folded-static,_push_sp
upd9002op,0x55,upd9002op,_push_bp,folded-static,_push_bp
upd9002op,0x56,upd9002op,_push_si,folded-static,_push_si
upd9002op,0x57,upd9002op,_push_di,folded-static,_push_di
upd9002op,0x58,upd9002op,_pop_ax,folded-static,_pop_ax
upd9002op,0x59,upd9002op,_pop_cx,folded-static,_pop_cx
upd9002op,0x5a,upd9002op,_pop_dx,folded-static,_pop_dx
upd9002op,0x5b,upd9002op,_pop_bx,folded-static,_pop_bx
upd9002op,0x5c,upd9002op,_pop_sp,folded-static,_pop_sp
upd9002op,0x5d,upd9002op,_pop_bp,folded-static,_pop_bp
upd9002op,0x5e,upd9002op,_pop_si,folded-static,_pop_si
upd9002op,0x5f,upd9002op,_pop_di,folded-static,_pop_di
upd9002op,0x60,upd9002op,_pusha,folded-static,_pusha
upd9002op,0x61,upd9002op,_popa,folded-static,_popa
upd9002op,0x62,upd9002op,_bound,folded-static,_bound
upd9002op,0x63,upd9002op,_reserved_no_int,folded-static,_reserved_no_int
upd9002op,0x64,upd9002op,_repnc,folded-static,_repnc
upd9002op,0x65,upd9002op,_repc,folded-static,_repc
upd9002op,0x66,upd9002op,_reserved_no_int,folded-static,_reserved_no_int
upd9002op,0x67,upd9002op,_reserved_no_int,folded-static,_reserved_no_int
upd9002op,0x68,upd9002op,_push_data16,folded-static,_push_data16
upd9002op,0x69,upd9002op,_imul_reg_ea_data16,folded-static,_imul_reg_ea_data16
upd9002op,0x6a,upd9002op,_push_data8,folded-static,_push_data8
upd9002op,0x6b,upd9002op,_imul_reg_ea_data8,folded-static,_imul_reg_ea_data8
upd9002op,0x6c,upd9002op,_insb,folded-static,_insb
upd9002op,0x6d,upd9002op,_insw,folded-static,_insw
upd9002op,0x6e,upd9002op,_outsb,folded-static,_outsb
upd9002op,0x6f,upd9002op,_outsw,folded-static,_outsw
upd9002op,0x70,upd9002op,_jo_short,folded-static,_jo_short
upd9002op,0x71,upd9002op,_jno_short,folded-static,_jno_short
upd9002op,0x72,upd9002op,_jc_short,folded-static,_jc_short
upd9002op,0x73,upd9002op,_jnc_short,folded-static,_jnc_short
upd9002op,0x74,upd9002op,_jz_short,folded-static,_jz_short
upd9002op,0x75,upd9002op,_jnz_short,folded-static,_jnz_short
upd9002op,0x76,upd9002op,_jna_short,folded-static,_jna_short
upd9002op,0x77,upd9002op,_ja_short,folded-static,_ja_short
upd9002op,0x78,upd9002op,_js_short,folded-static,_js_short
upd9002op,0x79,upd9002op,_jns_short,folded-static,_jns_short
upd9002op,0x7a,upd9002op,_jp_short,folded-static,_jp_short
upd9002op,0x7b,upd9002op,_jnp_short,folded-static,_jnp_short
upd9002op,0x7c,upd9002op,_jl_short,folded-static,_jl_short
upd9002op,0x7d,upd9002op,_jnl_short,folded-static,_jnl_short
upd9002op,0x7e,upd9002op,_jle_short,folded-static,_jle_short
upd9002op,0x7f,upd9002op,_jnle_short,folded-static,_jnle_short
upd9002op,0x80,upd9002op,_calc_ea8_i8,folded-static,_calc_ea8_i8
upd9002op,0x81,upd9002op,_calc_ea16_i16,folded-static,_calc_ea16_i16
upd9002op,0x82,upd9002op,_calc_ea8_i8,folded-static,_calc_ea8_i8
upd9002op,0x83,upd9002op,_calc_ea16_i8,folded-static,_calc_ea16_i8
upd9002op,0x84,upd9002op,_test_ea_r8,folded-static,_test_ea_r8
upd9002op,0x85,upd9002op,_test_ea_r16,folded-static,_test_ea_r16
upd9002op,0x86,upd9002op,_xchg_ea_r8,folded-static,_xchg_ea_r8
upd9002op,0x87,upd9002op,_xchg_ea_r16,folded-static,_xchg_ea_r16
upd9002op,0x88,upd9002op,_mov_ea_r8,folded-static,_mov_ea_r8
upd9002op,0x89,upd9002op,_mov_ea_r16,folded-static,_mov_ea_r16
upd9002op,0x8a,upd9002op,_mov_r8_ea,folded-static,_mov_r8_ea
upd9002op,0x8b,upd9002op,_mov_r16_ea,folded-static,_mov_r16_ea
upd9002op,0x8c,upd9002op,_mov_ea_seg,folded-static,_mov_ea_seg
upd9002op,0x8d,upd9002op,_lea_r16_ea,folded-static,_lea_r16_ea
upd9002op,0x8e,upd9002op,_mov_seg_ea,folded-static,_mov_seg_ea
upd9002op,0x8f,upd9002op,_pop_ea,folded-static,_pop_ea
upd9002op,0x90,upd9002op,_nop,folded-static,_nop
upd9002op,0x91,upd9002op,_xchg_ax_cx,folded-static,_xchg_ax_cx
upd9002op,0x92,upd9002op,_xchg_ax_dx,folded-static,_xchg_ax_dx
upd9002op,0x93,upd9002op,_xchg_ax_bx,folded-static,_xchg_ax_bx
upd9002op,0x94,upd9002op,_xchg_ax_sp,folded-static,_xchg_ax_sp
upd9002op,0x95,upd9002op,_xchg_ax_bp,folded-static,_xchg_ax_bp
upd9002op,0x96,upd9002op,_xchg_ax_si,folded-static,_xchg_ax_si
upd9002op,0x97,upd9002op,_xchg_ax_di,folded-static,_xchg_ax_di
upd9002op,0x98,upd9002op,_cbw,folded-static,_cbw
upd9002op,0x99,upd9002op,_cwd,folded-static,_cwd
upd9002op,0x9a,upd9002op,_call_far,folded-static,_call_far
upd9002op,0x9b,upd9002op,_wait,folded-static,_wait
upd9002op,0x9c,upd9002op,_pushf,folded-static,_pushf
upd9002op,0x9d,upd9002op,_popf,folded-static,_popf
upd9002op,0x9e,upd9002op,_sahf,folded-static,_sahf
upd9002op,0x9f,upd9002op,_lahf,folded-static,_lahf
upd9002op,0xa0,upd9002op,_mov_al_m8,folded-static,_mov_al_m8
upd9002op,0xa1,upd9002op,_mov_ax_m16,folded-static,_mov_ax_m16
upd9002op,0xa2,upd9002op,_mov_m8_al,folded-static,_mov_m8_al
upd9002op,0xa3,upd9002op,_mov_m16_ax,folded-static,_mov_m16_ax
upd9002op,0xa4,upd9002op,_movsb,folded-static,_movsb
upd9002op,0xa5,upd9002op,_movsw,folded-static,_movsw
upd9002op,0xa6,upd9002op,_cmpsb,folded-static,_cmpsb
upd9002op,0xa7,upd9002op,_cmpsw,folded-static,_cmpsw
upd9002op,0xa8,upd9002op,_test_al_data8,folded-static,_test_al_data8
upd9002op,0xa9,upd9002op,_test_ax_data16,folded-static,_test_ax_data16
upd9002op,0xaa,upd9002op,_stosb,folded-static,_stosb
upd9002op,0xab,upd9002op,_stosw,folded-static,_stosw
upd9002op,0xac,upd9002op,_lodsb,folded-static,_lodsb
upd9002op,0xad,upd9002op,_lodsw,folded-static,_lodsw
upd9002op,0xae,upd9002op,_scasb,folded-static,_scasb
upd9002op,0xaf,upd9002op,_scasw,folded-static,_scasw
upd9002op,0xb0,upd9002op,_mov_al_imm,folded-static,_mov_al_imm
upd9002op,0xb1,upd9002op,_mov_cl_imm,folded-static,_mov_cl_imm
upd9002op,0xb2,upd9002op,_mov_dl_imm,folded-static,_mov_dl_imm
upd9002op,0xb3,upd9002op,_mov_bl_imm,folded-static,_mov_bl_imm
upd9002op,0xb4,upd9002op,_mov_ah_imm,folded-static,_mov_ah_imm
upd9002op,0xb5,upd9002op,_mov_ch_imm,folded-static,_mov_ch_imm
upd9002op,0xb6,upd9002op,_mov_dh_imm,folded-static,_mov_dh_imm
upd9002op,0xb7,upd9002op,_mov_bh_imm,folded-static,_mov_bh_imm
upd9002op,0xb8,upd9002op,_mov_ax_imm,folded-static,_mov_ax_imm
upd9002op,0xb9,upd9002op,_mov_cx_imm,folded-static,_mov_cx_imm
upd9002op,0xba,upd9002op,_mov_dx_imm,folded-static,_mov_dx_imm
upd9002op,0xbb,upd9002op,_mov_bx_imm,folded-static,_mov_bx_imm
upd9002op,0xbc,upd9002op,_mov_sp_imm,folded-static,_mov_sp_imm
upd9002op,0xbd,upd9002op,_mov_bp_imm,folded-static,_mov_bp_imm
upd9002op,0xbe,upd9002op,_mov_si_imm,folded-static,_mov_si_imm
upd9002op,0xbf,upd9002op,_mov_di_imm,folded-static,_mov_di_imm
upd9002op,0xc0,upd9002op,_shift_ea8_data8,folded-static,_shift_ea8_data8
upd9002op,0xc1,upd9002op,_shift_ea16_data8,folded-static,_shift_ea16_data8
upd9002op,0xc2,upd9002op,_ret_near_data16,folded-static,_ret_near_data16
upd9002op,0xc3,upd9002op,_ret_near,folded-static,_ret_near
upd9002op,0xc4,upd9002op,_les_r16_ea,folded-static,_les_r16_ea
upd9002op,0xc5,upd9002op,_lds_r16_ea,folded-static,_lds_r16_ea
upd9002op,0xc6,upd9002op,_mov_ea8_data8,folded-static,_mov_ea8_data8
upd9002op,0xc7,upd9002op,_mov_ea16_data16,folded-static,_mov_ea16_data16
upd9002op,0xc8,upd9002op,_enter,folded-static,_enter
upd9002op,0xc9,upd9002op,fleave,folded-static,fleave
upd9002op,0xca,upd9002op,_ret_far_data16,folded-static,_ret_far_data16
upd9002op,0xcb,upd9002op,_ret_far,folded-static,_ret_far
upd9002op,0xcc,upd9002op,_int_03,folded-static,_int_03
upd9002op,0xcd,upd9002op,_int_data8,folded-static,_int_data8
upd9002op,0xce,upd9002op,_into,folded-static,_into
upd9002op,0xcf,upd9002op,_iret,folded-static,_iret
upd9002op,0xd0,upd9002op,_shift_ea8_1,folded-static,_shift_ea8_1
upd9002op,0xd1,upd9002op,_shift_ea16_1,folded-static,_shift_ea16_1
upd9002op,0xd2,upd9002op,_shift_ea8_cl,folded-static,_shift_ea8_cl
upd9002op,0xd3,upd9002op,_shift_ea16_cl,folded-static,_shift_ea16_cl
upd9002op,0xd4,upd9002op,_aam,folded-static,_aam
upd9002op,0xd5,upd9002op,_aad,folded-static,_aad
upd9002op,0xd6,upd9002op,_xlat,folded-static,_xlat
upd9002op,0xd7,upd9002op,_xlat,folded-static,_xlat
upd9002op,0xd8,upd9002op,_esc,folded-static,_esc
upd9002op,0xd9,upd9002op,_esc,folded-static,_esc
upd9002op,0xda,upd9002op,_esc,folded-static,_esc
upd9002op,0xdb,upd9002op,_esc,folded-static,_esc
upd9002op,0xdc,upd9002op,_esc,folded-static,_esc
upd9002op,0xdd,upd9002op,_esc,folded-static,_esc
upd9002op,0xde,upd9002op,_esc,folded-static,_esc
upd9002op,0xdf,upd9002op,_esc,folded-static,_esc
upd9002op,0xe0,upd9002op,_loopnz,folded-static,_loopnz
upd9002op,0xe1,upd9002op,_loopz,folded-static,_loopz
upd9002op,0xe2,upd9002op,_loop,folded-static,_loop
upd9002op,0xe3,upd9002op,_jcxz,folded-static,_jcxz
upd9002op,0xe4,upd9002op,_in_al_data8,folded-static,_in_al_data8
upd9002op,0xe5,upd9002op,_in_ax_data8,folded-static,_in_ax_data8
upd9002op,0xe6,upd9002op,_out_data8_al,folded-static,_out_data8_al
upd9002op,0xe7,upd9002op,_out_data8_ax,folded-static,_out_data8_ax
upd9002op,0xe8,upd9002op,_call_near,folded-static,_call_near
upd9002op,0xe9,upd9002op,_jmp_near,folded-static,_jmp_near
upd9002op,0xea,upd9002op,_jmp_far,folded-static,_jmp_far
upd9002op,0xeb,upd9002op,_jmp_short,folded-static,_jmp_short
upd9002op,0xec,upd9002op,_in_al_dx,folded-static,_in_al_dx
upd9002op,0xed,upd9002op,_in_ax_dx,folded-static,_in_ax_dx
upd9002op,0xee,upd9002op,_out_dx_al,folded-static,_out_dx_al
upd9002op,0xef,upd9002op,_out_dx_ax,folded-static,_out_dx_ax
upd9002op,0xf0,upd9002op,_lock,folded-static,_lock
upd9002op,0xf1,upd9002op,_lock,folded-static,_lock
upd9002op,0xf2,upd9002op,_repne,folded-static,_repne
upd9002op,0xf3,upd9002op,_repe,folded-static,_repe
upd9002op,0xf4,upd9002op,_hlt,folded-static,_hlt
upd9002op,0xf5,upd9002op,_cmc,folded-static,_cmc
upd9002op,0xf6,upd9002op,_ope0xf6,folded-static,_ope0xf6
upd9002op,0xf7,upd9002op,_ope0xf7,folded-static,_ope0xf7
upd9002op,0xf8,upd9002op,_clc,folded-static,_clc
upd9002op,0xf9,upd9002op,_stc,folded-static,_stc
upd9002op,0xfa,upd9002op,_cli,folded-static,_cli
upd9002op,0xfb,upd9002op,_sti,folded-static,_sti
upd9002op,0xfc,upd9002op,_cld,folded-static,_cld
upd9002op,0xfd,upd9002op,_std,folded-static,_std
upd9002op,0xfe,upd9002op,_ope0xfe,folded-static,_ope0xfe
upd9002op,0xff,upd9002op,_ope0xff,folded-static,_ope0xff
upd9002op_repne,0x00,upd9002op_repne,_add_ea_r8,folded-static,_add_ea_r8
upd9002op_repne,0x01,upd9002op_repne,_add_ea_r16,folded-static,_add_ea_r16
upd9002op_repne,0x02,upd9002op_repne,_add_r8_ea,folded-static,_add_r8_ea
upd9002op_repne,0x03,upd9002op_repne,_add_r16_ea,folded-static,_add_r16_ea
upd9002op_repne,0x04,upd9002op_repne,_add_al_data8,folded-static,_add_al_data8
upd9002op_repne,0x05,upd9002op_repne,_add_ax_data16,folded-static,_add_ax_data16
upd9002op_repne,0x06,upd9002op_repne,_push_es,folded-static,_push_es
upd9002op_repne,0x07,upd9002op_repne,_pop_es,folded-static,_pop_es
upd9002op_repne,0x08,upd9002op_repne,_or_ea_r8,folded-static,_or_ea_r8
upd9002op_repne,0x09,upd9002op_repne,_or_ea_r16,folded-static,_or_ea_r16
upd9002op_repne,0x0a,upd9002op_repne,_or_r8_ea,folded-static,_or_r8_ea
upd9002op_repne,0x0b,upd9002op_repne,_or_r16_ea,folded-static,_or_r16_ea
upd9002op_repne,0x0c,upd9002op_repne,_or_al_data8,folded-static,_or_al_data8
upd9002op_repne,0x0d,upd9002op_repne,_or_ax_data16,folded-static,_or_ax_data16
upd9002op_repne,0x0e,upd9002op_repne,_push_cs,folded-static,_push_cs
upd9002op_repne,0x0f,upd9002op_repne,_repne_0f_diagnostic_stop,folded-static,_repne_0f_diagnostic_stop
upd9002op_repne,0x10,upd9002op_repne,_adc_ea_r8,folded-static,_adc_ea_r8
upd9002op_repne,0x11,upd9002op_repne,_adc_ea_r16,folded-static,_adc_ea_r16
upd9002op_repne,0x12,upd9002op_repne,_adc_r8_ea,folded-static,_adc_r8_ea
upd9002op_repne,0x13,upd9002op_repne,_adc_r16_ea,folded-static,_adc_r16_ea
upd9002op_repne,0x14,upd9002op_repne,_adc_al_data8,folded-static,_adc_al_data8
upd9002op_repne,0x15,upd9002op_repne,_adc_ax_data16,folded-static,_adc_ax_data16
upd9002op_repne,0x16,upd9002op_repne,_push_ss,folded-static,_push_ss
upd9002op_repne,0x17,upd9002op_repne,_pop_ss,folded-static,_pop_ss
upd9002op_repne,0x18,upd9002op_repne,_sbb_ea_r8,folded-static,_sbb_ea_r8
upd9002op_repne,0x19,upd9002op_repne,_sbb_ea_r16,folded-static,_sbb_ea_r16
upd9002op_repne,0x1a,upd9002op_repne,_sbb_r8_ea,folded-static,_sbb_r8_ea
upd9002op_repne,0x1b,upd9002op_repne,_sbb_r16_ea,folded-static,_sbb_r16_ea
upd9002op_repne,0x1c,upd9002op_repne,_sbb_al_data8,folded-static,_sbb_al_data8
upd9002op_repne,0x1d,upd9002op_repne,_sbb_ax_data16,folded-static,_sbb_ax_data16
upd9002op_repne,0x1e,upd9002op_repne,_push_ds,folded-static,_push_ds
upd9002op_repne,0x1f,upd9002op_repne,_pop_ds,folded-static,_pop_ds
upd9002op_repne,0x20,upd9002op_repne,_and_ea_r8,folded-static,_and_ea_r8
upd9002op_repne,0x21,upd9002op_repne,_and_ea_r16,folded-static,_and_ea_r16
upd9002op_repne,0x22,upd9002op_repne,_and_r8_ea,folded-static,_and_r8_ea
upd9002op_repne,0x23,upd9002op_repne,_and_r16_ea,folded-static,_and_r16_ea
upd9002op_repne,0x24,upd9002op_repne,_and_al_data8,folded-static,_and_al_data8
upd9002op_repne,0x25,upd9002op_repne,_and_ax_data16,folded-static,_and_ax_data16
upd9002op_repne,0x26,upd9002op_repne,_repne_segprefix_es,folded-static,_repne_segprefix_es
upd9002op_repne,0x27,upd9002op_repne,_daa,folded-static,_daa
upd9002op_repne,0x28,upd9002op_repne,_sub_ea_r8,folded-static,_sub_ea_r8
upd9002op_repne,0x29,upd9002op_repne,_sub_ea_r16,folded-static,_sub_ea_r16
upd9002op_repne,0x2a,upd9002op_repne,_sub_r8_ea,folded-static,_sub_r8_ea
upd9002op_repne,0x2b,upd9002op_repne,_sub_r16_ea,folded-static,_sub_r16_ea
upd9002op_repne,0x2c,upd9002op_repne,_sub_al_data8,folded-static,_sub_al_data8
upd9002op_repne,0x2d,upd9002op_repne,_sub_ax_data16,folded-static,_sub_ax_data16
upd9002op_repne,0x2e,upd9002op_repne,_repne_segprefix_cs,folded-static,_repne_segprefix_cs
upd9002op_repne,0x2f,upd9002op_repne,_das,folded-static,_das
upd9002op_repne,0x30,upd9002op_repne,_xor_ea_r8,folded-static,_xor_ea_r8
upd9002op_repne,0x31,upd9002op_repne,_xor_ea_r16,folded-static,_xor_ea_r16
upd9002op_repne,0x32,upd9002op_repne,_xor_r8_ea,folded-static,_xor_r8_ea
upd9002op_repne,0x33,upd9002op_repne,_xor_r16_ea,folded-static,_xor_r16_ea
upd9002op_repne,0x34,upd9002op_repne,_xor_al_data8,folded-static,_xor_al_data8
upd9002op_repne,0x35,upd9002op_repne,_xor_ax_data16,folded-static,_xor_ax_data16
upd9002op_repne,0x36,upd9002op_repne,_repne_segprefix_ss,folded-static,_repne_segprefix_ss
upd9002op_repne,0x37,upd9002op_repne,_aaa,folded-static,_aaa
upd9002op_repne,0x38,upd9002op_repne,_cmp_ea_r8,folded-static,_cmp_ea_r8
upd9002op_repne,0x39,upd9002op_repne,_cmp_ea_r16,folded-static,_cmp_ea_r16
upd9002op_repne,0x3a,upd9002op_repne,_cmp_r8_ea,folded-static,_cmp_r8_ea
upd9002op_repne,0x3b,upd9002op_repne,_cmp_r16_ea,folded-static,_cmp_r16_ea
upd9002op_repne,0x3c,upd9002op_repne,_cmp_al_data8,folded-static,_cmp_al_data8
upd9002op_repne,0x3d,upd9002op_repne,_cmp_ax_data16,folded-static,_cmp_ax_data16
upd9002op_repne,0x3e,upd9002op_repne,_repne_segprefix_ds,folded-static,_repne_segprefix_ds
upd9002op_repne,0x3f,upd9002op_repne,_aas,folded-static,_aas
upd9002op_repne,0x40,upd9002op_repne,_inc_ax,folded-static,_inc_ax
upd9002op_repne,0x41,upd9002op_repne,_inc_cx,folded-static,_inc_cx
upd9002op_repne,0x42,upd9002op_repne,_inc_dx,folded-static,_inc_dx
upd9002op_repne,0x43,upd9002op_repne,_inc_bx,folded-static,_inc_bx
upd9002op_repne,0x44,upd9002op_repne,_inc_sp,folded-static,_inc_sp
upd9002op_repne,0x45,upd9002op_repne,_inc_bp,folded-static,_inc_bp
upd9002op_repne,0x46,upd9002op_repne,_inc_si,folded-static,_inc_si
upd9002op_repne,0x47,upd9002op_repne,_inc_di,folded-static,_inc_di
upd9002op_repne,0x48,upd9002op_repne,_dec_ax,folded-static,_dec_ax
upd9002op_repne,0x49,upd9002op_repne,_dec_cx,folded-static,_dec_cx
upd9002op_repne,0x4a,upd9002op_repne,_dec_dx,folded-static,_dec_dx
upd9002op_repne,0x4b,upd9002op_repne,_dec_bx,folded-static,_dec_bx
upd9002op_repne,0x4c,upd9002op_repne,_dec_sp,folded-static,_dec_sp
upd9002op_repne,0x4d,upd9002op_repne,_dec_bp,folded-static,_dec_bp
upd9002op_repne,0x4e,upd9002op_repne,_dec_si,folded-static,_dec_si
upd9002op_repne,0x4f,upd9002op_repne,_dec_di,folded-static,_dec_di
upd9002op_repne,0x50,upd9002op_repne,_push_ax,folded-static,_push_ax
upd9002op_repne,0x51,upd9002op_repne,_push_cx,folded-static,_push_cx
upd9002op_repne,0x52,upd9002op_repne,_push_dx,folded-static,_push_dx
upd9002op_repne,0x53,upd9002op_repne,_push_bx,folded-static,_push_bx
upd9002op_repne,0x54,upd9002op_repne,_push_sp,folded-static,_push_sp
upd9002op_repne,0x55,upd9002op_repne,_push_bp,folded-static,_push_bp
upd9002op_repne,0x56,upd9002op_repne,_push_si,folded-static,_push_si
upd9002op_repne,0x57,upd9002op_repne,_push_di,folded-static,_push_di
upd9002op_repne,0x58,upd9002op_repne,_pop_ax,folded-static,_pop_ax
upd9002op_repne,0x59,upd9002op_repne,_pop_cx,folded-static,_pop_cx
upd9002op_repne,0x5a,upd9002op_repne,_pop_dx,folded-static,_pop_dx
upd9002op_repne,0x5b,upd9002op_repne,_pop_bx,folded-static,_pop_bx
upd9002op_repne,0x5c,upd9002op_repne,_pop_sp,folded-static,_pop_sp
upd9002op_repne,0x5d,upd9002op_repne,_pop_bp,folded-static,_pop_bp
upd9002op_repne,0x5e,upd9002op_repne,_pop_si,folded-static,_pop_si
upd9002op_repne,0x5f,upd9002op_repne,_pop_di,folded-static,_pop_di
upd9002op_repne,0x60,upd9002op_repne,_pusha,folded-static,_pusha
upd9002op_repne,0x61,upd9002op_repne,_popa,folded-static,_popa
upd9002op_repne,0x62,upd9002op_repne,_bound,folded-static,_bound
upd9002op_repne,0x63,upd9002op_repne,_reserved_no_int,folded-static,_reserved_no_int
upd9002op_repne,0x64,upd9002op_repne,_repnc,folded-static,_repnc
upd9002op_repne,0x65,upd9002op_repne,_repc,folded-static,_repc
upd9002op_repne,0x66,upd9002op_repne,_reserved_no_int,folded-static,_reserved_no_int
upd9002op_repne,0x67,upd9002op_repne,_reserved_no_int,folded-static,_reserved_no_int
upd9002op_repne,0x68,upd9002op_repne,_push_data16,folded-static,_push_data16
